Song,Artist,Album,Cover Art,Release Year ,,,,,,,,,,,,,,,,,,,,,
Die With A Smile B,"Lady gaga, bruno",Die With A Smile,https://upload.wikimedia.org/wikipedia/en/1/12/Lady_Gaga_and_Bruno_Mars_-_Die_with_a_Smile.png,2024,,,,,,,,,,,,,,,,,,,,,
Million dollar baby,Tommy Richman,Million Dollar Baby,,,,,,,,,,,,,,,,,,,,,,,\
Attitude ,"Don Toliver, Cash Cobain",Attitude ,,,,,,,,,,,,,,,,,,,,,,,
FE!N,"Travis Scott, Playboy Carti",Fe!N,,,,,,,,,,,,,,,,,,,,,,,
No Face,Drake,No Face ,,,,,,,,,,,,,,,,,,,,,,,
Not finished ,Lil Baby ,Not finished ,,,,,,,,,,,,,,,,,,,,,,,
Hanging With Wolves,Lil Durk,Hanging With Wolves,,,,,,,,,,,,,,,,,,,,,,,
One of wun,Gunna,One of wun,,,,,,,,,,,,,,,,,,,,,,,
SuperHero(Heros and Villians,& Villians),SuperHero(Heros and Villian,,,,,,,,,,,,,,,,,,,,,,,
